id,Title,Content,Tags,Creators,Formats,resource_url,resource_publication_date,resource_stars
187,"The Demon-Haunted World: Science as a Candle in the Dark","How can we make intelligent decisions about our increasingly technology-driven lives if we don't understand the difference between the myths of pseudoscience and the testable hypotheses of science? Pulitzer Prize-winning author and distinguished astronomer Carl Sagan argues that scientific thinking is critical not only to the pursuit of truth but to the very well-being of our democratic institutions.

Casting a wide net through history and culture, Sagan examines and authoritatively debunks such celebrated fallacies of the past as witchcraft, faith healing, demons, and UFOs. And yet, disturbingly, in today's so-called information age, pseudoscience is burgeoning with stories of alien abduction, channeling past lives, and communal hallucinations commanding growing attention and respect. As Sagan demonstrates with lucid eloquence, the siren song of unreason is not just a cultural wrong turn but a dangerous plunge into darkness that threatens our most basic freedoms.",democracy|science|skepticism,"Ann Druyan (https://en.wikipedia.org/wiki/Ann_Druyan)|Carl Sagan (https://en.wikipedia.org/wiki/Carl_Sagan)",Book,https://www.amazon.com/Demon-Haunted-World-Science-Candle-Dark/dp/0345409469,1997-02-25,5.0
189,"The Structure of Scientific Revolutions","A good book may have the power to change the way we see the world, but a great book actually becomes part of our daily consciousness, pervading our thinking to the point that we take it for granted, and we forget how provocative and challenging its ideas once were—and still are. <i>The Structure of Scientific Revolutions </i>is that kind of book. When it was first published in 1962, it was a landmark event in the history and philosophy of science. Fifty years later, it still has many lessons to teach.

With <i>The Structure of Scientific Revolutions, </i>Kuhn challenged long-standing linear notions of scientific progress, arguing that transformative ideas don’t arise from the day-to-day, gradual process of experimentation and data accumulation but that the revolutions in science, those breakthrough moments that disrupt accepted thinking and offer unanticipated ideas, occur outside of “normal science,” as he called it. Though Kuhn was writing when physics ruled the sciences, his ideas on how scientific revolutions bring order to the anomalies that amass over time in research experiments are still instructive in our biotech age.

This new edition of Kuhn’s essential work in the history of science includes an insightful introduction by Ian Hacking, which clarifies terms popularized by Kuhn, including paradigm and incommensurability, and applies Kuhn’s ideas to the science of today. Usefully keyed to the separate sections of the book, Hacking’s introduction provides important background information as well as a contemporary context.  Newly designed, with an expanded index, this edition will be eagerly welcomed by the next generation of readers seeking to understand the history of our perspectives on science.",chemistry|history|paradigms|physics|revolutions|science,"Thomas Kuhn (https://en.wikipedia.org/wiki/Thomas_Kuhn)",Book,https://www.amazon.com/Structure-Scientific-Revolutions-50th-Anniversary/dp/0226458121/ref=dp_ob_title_bk,2012-04-30,4.9
191,"The Great Debate: THE STORYTELLING OF SCIENCE","The Origins Project at ASU presents the final night in the Origins Stories weekend, focusing on the science of storytelling and the storytelling of science. The Storytelling of Science features a panel of esteemed scientists, public intellectuals, and award-winning writers including well-known science educator Bill Nye, astrophysicist Neil deGrasse Tyson, evolutionary biologist Richard Dawkins, theoretical physicist Brian Greene, Science Friday's Ira Flatow, popular science fiction writer Neal Stephenson, executive director of the World Science Festival Tracy Day, and Origins Project director Lawrence Krauss as they discuss the stories behind cutting edge science from the origin of the universe to a discussion of exciting technologies that will change our future. They demonstrate how to convey the excitement of science and the importance helping promote a public understanding of science.

Video by Black Chalk Productions",science|stories,"The Origins Project (https://origins.asu.edu/)",Conversation/Exchange|Speech/Talk/Presentation,https://www.youtube.com/watch?v=_J4QPz52Sfo,2013-04-06,5.0
193,Contact,"In December, 1999, a multinational team journeys out to the stars, to the most awesome encounter in human history. Who -- or what -- is out there?

In <i>Cosmos</i>, Carl Sagan explained the universe. In <i>Contact</i>, he predicts its future -- and our own.","SETI (search-for-extraterrestrial-intelligence)|space-travel","Carl Sagan (https://en.wikipedia.org/wiki/Carl_Sagan)",Book,https://www.amazon.com/Contact-Carl-Sagan/dp/0671004107,1997-07-01,4.5
195,Contact,"Two-time Academy Award-winner Jodie Foster and Hollywood's brightestnew star, Matthew , shine in this spellbinding drama of a dedicated astronomer's quest to make first Contact.","SETI (search-for-extraterrestrial-intelligence)|space-travel","Ann Druyan (https://en.wikipedia.org/wiki/Ann_Druyan)|Carl Sagan (https://en.wikipedia.org/wiki/Carl_Sagan)",Film,https://www.amazon.com/Contact-Jodie-Foster/dp/B001AH6ZWY,1997-07-11,4.8
197,"Billions &amp; Billions: Thoughts on Life and Death at the Brink of the Millennium","In the final book of his astonishing career, Carl Sagan brilliantly examines the burning questions of our lives, our world, and the universe around us. These luminous, entertaining essays travel both the vastness of the cosmos and the intimacy of the human mind, posing such fascinating questions as how did the universe originate and how will it end, and how can we meld science and compassion to meet the challenges of the coming century? Here, too, is a rare, private glimpse of Sagan's thoughts about love, death, and God as he struggled with fatal disease. Ever forward-looking and vibrant with the sparkle of his unquenchable curiosity, Billions &amp; Billions is a testament to one of the great scientific minds of our day.",abortions|ecology|exponential-growth|ozone-layer|science,"Carl Sagan (https://en.wikipedia.org/wiki/Carl_Sagan)",Book,https://www.amazon.com/Billions-Thoughts-Death-Brink-Millennium/dp/0345379187,1998-05-12,5.0
199,"Journeys in Time and Space","Kathy Sykes meets the designer of the world's largest telescopes. Chris Riley visits New York to see a two-mile long machine that re-creates the Big Bang. Plus a look at asteroids, the earliest relics of our<span class=""ml__ellipsis""><span class=""ml__hidden""> Solar System. They could easily obliterate all life on our planet, but what can we, here on Earth, do about it? Also, we meet the first British astronomer in over two hundred years to find a new planet.</span></span>","astronomy|black-holes|exoplanets|SETI (search-for-extraterrestrial-intelligence)|the-big-bang","BBC (http://www.bbc.co.uk/)",Film,http://www.bbc.co.uk/programmes/p00c3hf2,2002-01-31,4.6
201,"Miracle in Orbit","When and how did space and time begin? The birth of the Universe is one of the biggest mysteries in astronomy. It has perplexed the best scientific minds for centuries. Decades before space travel was possible, astronomers dreamed of putting a telescope into orbit to try and answer these fundamental questions. It wasn't until the 1970s, when space flight had become a reality, that NASA resolved to build just such a space telescope. They named it Hubble.

This was one of the most ambitious missions ever conceived. The technical challenges were enormous and it took 12 years to design and build. Travelling at seventeen thousand miles an hour, the Hubble Telescope would take pictures of the furthest reaches of space, transmitting them 400 miles back to Earth.

In April 1990 the Hubble Space Telescope was launched. But just weeks later, disaster struck - the $2 billion telescope had a fatal flaw in its main mirror. This was not just a disaster for NASA; it was a national scandal. Hubble had to be saved; scientists and engineers began to search desperately for a solution to the problem.

Repair work on the Hubble TelescopePlans for an adventurous repair mission began to take shape but it was two years before work could be carried out. It took astronauts five gruelling space-walks to carefully replace the instruments and patch up the telescope. But nobody knew if Hubble would be able to deliver on any of its original promises.

Hubble in spaceFinally, the miracle happened. An unexpected avalanche of data from Hubble confirmed that the telescope was fixed. At last it began to solve the most fundamental puzzles of the Universe.

Eagle Nebula Hubble has given us breathtaking images of the birth of stars; it has found black holes swallowing matter at the centre of galaxies; and last year the Hubble Telescope resolved the most fundamental question in astronomy - the age of the Universe. At last, half a century of scientific endeavour was rewarded.

Horizon marks the 10th anniversary of the launch of the Hubble Space Telescope by tracing the extraordinary tale of triumph, disaster and eventual success of this unique window into the Universe.",astronomy|hubble|space|telescopes,"BBC (http://www.bbc.co.uk/)",Film,http://www.bbc.co.uk/science/horizon/1999/hubble.shtml,2000-02-10,5.0
209,Origins,"Has the universe always existed? How did it become a place that could harbor life? What was the birth of our planet like? Are we alone, or are there alien worlds waiting to be discovered? NOVA presents some startling new answers in ""Origins,"" a groundbreaking four-part NOVA miniseries hosted by dynamic astrophysicist Neil deGrasse Tyson, Director of the Hayden Planetarium at the American Museum of Natural History. Tyson leads viewers on a cosmic journey to the beginning of time and into the distant reaches of the universe, searching for life's first stirrings and its traces on other worlds.",astronomy|biology|earth|history|life,"PBS (http://www.pbs.org/)",Film,http://www.pbs.org/wgbh/nova/space/origins-series-overview.html#origins-back-beginning,2004-02-28,5.0
211,"Saturn: Lord of the Rings","The science documentary series tells the story of the Cassini-Huygens space probe - its engineering, its perilous journey and the wonders it revealed about Saturn and its moons.",astronomy|moons|saturn|space-probes,"BBC (http://www.bbc.co.uk/)",Film,http://www.bbc.co.uk/programmes/p00607tg,2004-11-02,5.0
213,"Creation of the Universe","Trip through the creation of the Universe from the Bog Bang to the frontiers of science. Musical score from Brian Eno. Includes visits with great thinkers.",astronomy|the-big-bang,"Timothy Ferris (http://www.timothyferris.com/)",Film,http://www.imdb.com/title/tt0204224/,,5.0
215,"The Elegant Universe","<div class=""expand-description-wrapper"">
<div class=""expand-description-content"">

One of the most ambitious and exciting theories ever proposed—one that may be the long-sought ""theory of everything,"" which eluded even Einstein—gets a masterful, lavishly computer-animated explanation from bestselling author-physicist Brian Greene, when NOVA presents the nuts, bolts, and sometimes outright nuttiness of string theory.

Also known as superstring theory, the startling idea proposes that the fundamental ingredients of nature are inconceivably tiny strings of energy, whose different modes of vibration underlie everything that happens in the universe. The theory successfully unites the laws of the large—general relativity—and the laws of the small—quantum mechanics—breaking a conceptual logjam that has frustrated the world's smartest scientists for nearly a century.

</div>
</div>",astronomy|physics|string-theory,"PBS (http://www.pbs.org/)",Film,http://www.pbs.org/wgbh/nova/physics/elegant-universe.html,2003-04-11,4.9
217,"A Class Divided","The day after Martin Luther King, Jr. was killed, a teacher in a small town in Iowa tried a daring classroom experiment. She decided to treat children with blue eyes as superior to children with brown eyes. FRONTLINE explores what those children learned about discrimination and how it still affects them today.",education|racism|teaching,"PBS (http://www.pbs.org/)",Film,http://www.pbs.org/wgbh/frontline/film/class-divided/,1985-03-26,5.0
219,"Absolute Zero","Air-conditioning, refrigeration, and superconductivity are just some of the ways technology has put cold to use. But what is cold, how do you achieve it, and how cold can it get? NOVA explores these and other facets of the frigid in two one-hour programs.

The two-part special follows the quest for cold from the unlikely father of air-conditioning, the court magician of King James I of England in the 17th century, to today's scientists pioneering superfast computing in the quantum chill near absolute zero—the ultimate extreme of cold at minus 273.15 C (minus 460 F). (See <a href=""http://www.pbs.org/wgbh/nova/zero/scale.html"">A Sense of Scale</a> to put this temperature in perspective.)

Along the way, viewers learn about the invention of thermometers, the origin of the ice business in 19th-century New England, Clarence Birdseye's fishing trip that led to the invention of frozen food, and a couple of cold-inspired scientific races towards absolute zero that ended in Nobel Prizes.

NOVA brings the history of this frosty subject to life with historical recreations of great moments in low-temperature research and interviews with noted historians and scientists, including Simon Schaffer of the University of Cambridge, and Nobel laureates Eric Cornell and Carl Wieman of the University of Colorado at Boulder and Wolfgang Ketterle of the Massachusetts Institute of Technology.

The program is based on the definitive book on cold: <i>Absolute Zero and the Conquest of Cold</i> by Tom Shachtman. (See an <a href=""http://www.pbs.org/wgbh/nova/zero/conquest.html"">excerpt</a>.)

Part One, ""The Conquest of Cold,"" opens in the 1600s when the nature of cold and even heat were a complete mystery. Are they different phenomena or aspects of some unified feature of nature? Are they added to a substance or qualities of the substance itself? The experiments that settled these questions helped stoke the Industrial Revolution, which exploited such fundamental insights as that heat always flows from hot to cold. (Learn about the mysterious <a href=""http://www.pbs.org/wgbh/nova/zero/hot.html"">opposite to absolute zero</a>.)

The key moments in cold in this episode include: Cornelius Drebbel's spooky trick of turning summer into winter for the English king, achieved in much the way that homemade ice cream is produced; Antoine Lavoisier's battle with Count Benjamin Rumford over the caloric theory of heat, an intellectual contest set against the backdrop of the French Revolution, in which Lavoisier unfortunately lost his head; and Michael Faraday's explosive experiments to liquefy gases, which established the principles that make refrigerators possible. (For more, see <a href=""http://www.pbs.org/wgbh/nova/zero/research.html"">Milestones in Cold Research</a> and <a href=""http://www.pbs.org/wgbh/nova/zero/refrigerator.html"">Anatomy of a Refrigerator</a>.)

Part Two, ""The Race For Absolute Zero,"" picks up the story in the late 19th century, when researchers plunged cold science to new lows as they succeeded in reaching the forbidding realm at which oxygen and then nitrogen liquefy. (See if you can <a href=""http://www.pbs.org/wgbh/nova/zero/howlow.html"">liquefy oxygen</a> yourself.) The master of this technology was Scottish chemist James Dewar, who pursued the holy grail of the field—liquefying hydrogen at minus 253 C, just 20 degrees above absolute zero. When he succeeded, he faced the unexpected and even more daunting challenge of liquefying the newly discovered gas helium at a mere 5 degrees above absolute zero. However, he had a talented competitor—Dutch physicist Heike Onnes—and the ensuing race to the bottom of the temperature scale was as zealous as the contemporaneous race to the Earth's poles.

The end of the 20th century produced another low-temperature contest. No one had ever seen an exotic form of matter called a <a href=""http://www.pbs.org/wgbh/nova/zero/matter.html"">Bose-Einstein condensate</a>, which only forms at temperatures vanishingly close to absolute zero. But new techniques developed in the 1990s by Daniel Kleppner at the Massachusetts Institute of Technology set the stage for a race to create this truly bizarre substance—and with it win the latest heat in the quest for cold.",absolute-zero|physics|temperature,"PBS (http://www.pbs.org/)",Film,http://www.pbs.org/wgbh/nova/zero/about.html,2008-01-08,4.7
221,"Down To The Earth's Core","Get up close and personal with Earth in a way you probably have never imagined. Down to the Earth’s Core takes viewers from the sidewalk to the centre of the planet in one epic unbroken shot. Using spectacular computer generated imagery; the camera smashes through almost 9 000 kilometres of solid rock to explore the hidden world beneath our feet. Experience an earthquake inside the San Andreas Fault, blast out of a volcano, encounter bizarre cave-dwelling creatures and enter caves full of giant crystals – all inside planet Earth. As the camera lowers into Earth's bosom, the planet’s extraordinary story, is laid bare layer by layer, showing how prehistoric forests became modern-day fuel, witnessing the dinosaur’s cataclysmic death, and watching as stalactites form and gold grows before our eyes. Deeper, beyond the reach of any mine, any drill, we find wonders beyond imagination: towering molten metal tornadoes, forests of solid iron crystals, until we reach the strangest, least understood place on the planet – the core. To infinity and beyond, this is Earth like never before.",core|earth|geology,"National Geographic (http://www.nationalgeographic.com/)",Film,http://www.natgeotv.com/za/down-to-the-earth-s-core/about,2012-07-15,4.8
223,"Richard Feynman: Fun to Imagine","Richard Feynman (1918-88) was one of the most remarkable and gifted theoretical physicists of any generation. He was also known as the 'Great Explainer' because of his passion for helping non-scientists to imagine something of the beauty and order of the universe as he saw it.

In this series, Feynman looks at the mysterious forces that make ordinary things happen and, in doing so, answers questions about why rubber bands are stretchy, why tennis balls can't bounce for ever and what you're really seeing when you look in the mirror.",physics|science,"BBC (http://www.bbc.co.uk/)|Richard Feynman (https://en.wikipedia.org/wiki/Richard_Feynman)",Conversation/Exchange,http://www.bbc.co.uk/archive/feynman/,1983-08-12,5.0
